id_operacion,id_deudor,documento,id_agencia,fecha_mora,saldo_inicial,saldo_actual,tramo_mora,tipo_cartera
1,D1000,20000000,AG04,2024-12-13,142193,129974,241+,Consumo
2,D1001,20000003,AG05,2025-06-03,86187,85952,121-240,Bancaria
3,D1002,20000006,AG03,2025-04-02,188311,186403,241+,Bancaria
4,D1003,20000009,AG05,2025-03-28,436598,428031,241+,Bancaria
5,D1004,20000012,AG05,2024-12-06,326633,290335,241+,Consumo
6,D1005,20000015,AG02,2025-08-12,239089,233833,0-120,Consumo
7,D1006,20000018,AG03,2025-06-09,111877,92858,121-240,Consumo
8,D1007,20000021,AG03,2025-07-11,486341,478179,121-240,Bancaria
9,D1008,20000024,AG03,2025-06-20,362066,356651,121-240,Bancaria
10,D1009,20000027,AG05,2025-04-21,144074,107915,121-240,Bancaria
11,D1010,20000030,AG04,2025-05-22,213121,207170,121-240,Bancaria
12,D1011,20000033,AG03,2025-05-16,87131,65279,121-240,Bancaria
13,D1012,20000036,AG05,2025-01-12,486160,478153,241+,Bancaria
14,D1013,20000039,AG02,2024-12-20,165765,135242,241+,Bancaria
15,D1014,20000042,AG04,2025-08-13,386107,362782,0-120,Bancaria
16,D1015,20000045,AG02,2025-07-06,156884,135680,121-240,Consumo
17,D1016,20000048,AG04,2025-03-01,175917,160393,241+,Bancaria
18,D1017,20000051,AG05,2025-05-26,336429,317147,121-240,Bancaria
19,D1018,20000054,AG01,2025-06-24,349770,325840,121-240,Consumo
20,D1019,20000057,AG04,2025-06-12,223880,223803,121-240,Bancaria
21,D1020,20000060,AG02,2025-06-05,497087,476476,121-240,Consumo
22,D1021,20000063,AG05,2025-01-11,331342,314358,241+,Bancaria
23,D1022,20000066,AG04,2025-07-26,462974,448914,121-240,Bancaria
24,D1023,20000069,AG01,2025-02-19,65254,47805,241+,Consumo
25,D1024,20000072,AG01,2025-04-02,94238,75718,241+,Consumo
26,D1025,20000075,AG03,2025-06-12,51252,41742,121-240,Consumo
27,D1026,20000078,AG03,2025-05-09,351908,322621,121-240,Bancaria
28,D1027,20000081,AG02,2025-06-23,389853,361680,121-240,Bancaria
29,D1028,20000084,AG04,2025-03-17,480657,440946,241+,Bancaria
30,D1029,20000087,AG04,2025-08-10,365826,353872,0-120,Bancaria
31,D1030,20000090,AG03,2025-08-31,371638,363834,0-120,Consumo
32,D1031,20000093,AG04,2025-03-13,131317,124752,241+,Bancaria
33,D1032,20000096,AG04,2025-07-10,377359,371375,121-240,Consumo
34,D1033,20000099,AG01,2025-08-13,128587,107061,0-120,Bancaria
35,D1034,20000102,AG03,2025-05-15,56949,19511,121-240,Bancaria
36,D1035,20000105,AG05,2025-08-19,288897,270323,0-120,Bancaria
37,D1036,20000108,AG03,2025-01-01,367537,358353,241+,Consumo
38,D1037,20000111,AG05,2025-08-25,254625,235529,0-120,Consumo
39,D1038,20000114,AG01,2025-03-26,188013,185821,241+,Consumo
40,D1039,20000117,AG02,2025-05-04,75934,41918,121-240,Consumo
41,D1040,20000120,AG04,2025-03-01,466602,455356,241+,Consumo
42,D1041,20000123,AG01,2025-06-03,306434,288053,121-240,Consumo
43,D1042,20000126,AG04,2025-07-21,387889,351434,121-240,Bancaria
44,D1043,20000129,AG02,2024-12-05,406600,379873,241+,Bancaria
45,D1044,20000132,AG02,2025-01-14,365557,361539,241+,Bancaria
46,D1045,20000135,AG01,2025-01-08,409383,398081,241+,Consumo
47,D1046,20000138,AG02,2025-06-25,354462,352492,121-240,Consumo
48,D1047,20000141,AG05,2025-08-22,300875,273673,0-120,Bancaria
49,D1048,20000144,AG02,2025-06-10,120390,89280,121-240,Consumo
50,D1049,20000147,AG04,2025-04-07,233401,215815,121-240,Consumo
51,D1050,20000150,AG04,2025-06-04,303490,278971,121-240,Bancaria
52,D1051,20000153,AG04,2025-01-17,93088,61815,241+,Bancaria
53,D1052,20000156,AG04,2025-06-19,297940,275989,121-240,Consumo
54,D1053,20000159,AG05,2024-12-10,415340,399966,241+,Bancaria
55,D1054,20000162,AG03,2025-04-29,483027,477239,121-240,Consumo
56,D1055,20000165,AG01,2025-01-13,367623,362215,241+,Bancaria
57,D1056,20000168,AG04,2025-07-10,266464,241411,121-240,Consumo
58,D1057,20000171,AG02,2025-05-11,268441,258995,121-240,Consumo
59,D1058,20000174,AG04,2025-02-21,332107,331185,241+,Consumo
60,D1059,20000177,AG02,2025-07-25,367267,334080,121-240,Bancaria
61,D1060,20000180,AG02,2025-07-27,175911,165122,121-240,Consumo
62,D1061,20000183,AG04,2024-12-09,414612,382428,241+,Consumo
63,D1062,20000186,AG05,2025-02-17,273777,272657,241+,Bancaria
64,D1063,20000189,AG02,2025-08-21,385621,353467,0-120,Consumo
65,D1064,20000192,AG02,2025-05-15,326532,309198,121-240,Bancaria
66,D1065,20000195,AG04,2025-05-05,55569,53233,121-240,Bancaria
67,D1066,20000198,AG02,2025-02-09,119836,81695,241+,Bancaria
68,D1067,20000201,AG02,2025-06-25,154573,152330,121-240,Bancaria
69,D1068,20000204,AG04,2025-07-13,479802,460773,121-240,Bancaria
70,D1069,20000207,AG04,2025-08-10,308090,275825,0-120,Consumo
71,D1070,20000210,AG01,2025-05-07,193087,155707,121-240,Bancaria
72,D1071,20000213,AG05,2025-02-24,95002,71292,241+,Consumo
73,D1072,20000216,AG05,2025-08-16,297666,268180,0-120,Bancaria
74,D1073,20000219,AG02,2024-12-24,187326,180955,241+,Bancaria
75,D1074,20000222,AG05,2025-05-03,460360,454001,121-240,Bancaria
76,D1075,20000225,AG02,2025-06-28,205286,169290,121-240,Consumo
77,D1076,20000228,AG01,2025-08-07,261791,241688,0-120,Bancaria
78,D1077,20000231,AG04,2025-07-13,252846,238464,121-240,Consumo
